frame_id,steering_angle
1479425448033742629,-0.13678632038
1479425448083725825,-0.132829869077
1479425448133784412,-0.130846479819
1479425448183782273,-0.123804011515
1479425448233780330,-0.11692096293
1479425448283749801,-0.112491614052
1479425448333826064,-0.110295470627
1479425448383792183,-0.110573914079
1479425448433778649,-0.109107236422
1479425448483793143,-0.106577545759
1479425448533885890,-0.105275588376
1479425448583862227,-0.109297414621
1479425448633847925,-0.110338589265
1479425448683822662,-0.110437643315
1479425448733882312,-0.114738637848
1479425448783845387,-0.115184077904
1479425448833950015,-0.108926261465
1479425448883924440,-0.0973776802421
1479425448933879663,-0.0883950615923
1479425448983876216,-0.0780486695114
1479425449034016614,-0.0687507250834
1479425531798384832,-0.102085693252
1479425531848464996,-0.139173212328
1479425531898412268,-0.179275691864
1479425531948484772,-0.209012210547
1479425531998441997,-0.228942706471
1479425532048444430,-0.239803490894
1479425532098493605,-0.240986235795
1479425532148466643,-0.237610526028
1479425532198492040,-0.234410929538
1479425532248526864,-0.22887365449
1479425532298531730,-0.225959826793
1479425532348510394,-0.230540575016
1479425532398519170,-0.231208897772
1479425532448532068,-0.23597484827
1479425532498582602,-0.232474597437
1479425532548575697,-0.237517575423
1479425532598578462,-0.24157608194
1479425532648579248,-0.249499998632
1479425532698579614,-0.265998760859
1479425532748601199,-0.282218246233
1479425532798581824,-0.301486829207
1479425532848603638,-0.318182709671
1479425532898578782,-0.333062136457
1479425475238439346,-0.232469032208
1479425475288549236,-0.147680433378
1479425475338512029,-0.0775659054163
1479425475388514936,-0.0248377491676
1479425475438522963,0.0162492032562
1479425475488518345,0.0334193644424
1479425475538554968,0.0205139348372
1479425475588609769,0.0168890357904
1479425475638567482,0.00361411845578
1479425475688557528,-0.00635222726989
1479425475738621943,-0.0159593502592
1479425475788654601,-0.0275102904333
1479425475838585986,-0.0313385630559
1479425475888678646,-0.0232639859564
1479425475938681487,-0.0139006474942
1479425475988629010,-0.0202811061227
1479425476038620673,-0.0218839103666
1479425476088700194,-0.0208380353371
1479425476138632420,-0.0220083353287
1479425476188653632,-0.0282540251944
1479425476238948004,-0.038348362382
1479425476288694141,-0.0435514446525
1479425476338673200,-0.040434915395
1479425476388749768,-0.044594636453
1479425476438703321,-0.0390088584806
1479425687225661672,-0.037164543711
1479425687275568621,-0.0366243233993
1479425687325579978,-0.0397197080865
1479425687375625472,-0.0442979053727
1479425687425597247,-0.0500522075842
1479425687475590275,-0.0549772569821
1479425687525654880,-0.0607675464735
1479425687575619264,-0.0664304723697
1479425687625663680,-0.0702120883479
1479425687675676802,-0.0803052674802
1479425687725671818,-0.0831403941626
1479425687775708515,-0.0883331575564
1479425687825720023,-0.086801966741
1479425687875739298,-0.081798772372
1479425687925711077,-0.0798188511814
1479425687975742355,-0.0876149219416
1479425688025696602,-0.0898376940971
1479425688075779684,-0.0897716060281
1479425688125834238,-0.0905210829916
1479425688175797223,-0.0901801869983
1479425688225732593,-0.101152711326
1479425688275746225,-0.100142048938
1479425688325771344,-0.11567249291
1479425571105343499,-0.0991733276418
1479425571155319315,-0.0855557946932
1479425571205324071,-0.0739681312726
1479425571255324628,-0.0615054730858
1479425571305328373,-0.0537712611258
1479425571355366491,-0.0447525387364
1479425571405372984,-0.0269478189626
1479425571455369573,-0.0136930364672
1479425571505374320,-0.000419097065571
1479425571555372294,0.00966723161262
1479425571605427423,0.0197355078001
1479425571655399351,0.0233772665351
1479425571705419395,0.0234543057159
1479425571755419539,0.0208418842937
1479425571805416361,0.0212028258081
1479425571855425240,0.0217745909024
1479425571905511733,0.0116047648092
1479425571955398734,0.0102324715949
1479425572005474401,0.0150791921963
1479425572055480433,0.0198530626173
1479425572105434232,0.0237905433668
1479425572155434633,0.0248966531473
1479425572205640218,0.0267748861086
1479425572255469158,0.0280727193292
1479425572305578430,0.0298111468908
1479425572355508258,0.0107010689874
1479425572405469057,-0.0125550056497
1479425572455514787,-0.033938120341
1479425560603310664,-0.0499139514175
1479425560653326229,-0.058670359708
1479425560703429761,-0.0641641003035
1479425560753399633,-0.0673679354645
1479425560803413043,-0.0669704876131
1479425560853454008,-0.0649851585428
1479425560903435989,-0.0624753203066
1479425560953459880,-0.0605322883597
1479425561003449987,-0.0589596568829
1479425561053633049,-0.0510812327266
1479425561103515521,-0.038010268073
1479425561153459471,-0.0271133081544
1479425561203529002,-0.0297855513747
1479425561253576339,-0.0303953906876
1479425561303635528,-0.0293827537846
1479425561353612284,-0.03428887567
1479425561403546368,-0.0392813418016
1479425561453428423,-0.0435158805478
1479425561503592354,-0.0462895135085
1479425561553604163,-0.0489126362261
1479425561603629705,-0.0506848864967
1479425561653676747,-0.049384913629
1479425561703602217,-0.0476956979505
1479425561753674944,-0.0444933105083
1479425561803693028,-0.0422221798272
1479425561853701249,-0.0409983281224
1479425561903656341,-0.0412371678367
1479425561953663354,-0.0434792605894
1479425497442347829,-0.0127021097356
1479425497492433345,0.0168626947062
1479425497542495524,0.046842175935
1479425497592469911,0.0700429963569
1479425497642491494,0.0866848413079
1479425497692511592,0.0984111062828
1479425497742473116,0.106501766614
1479425497792456180,0.118315279839
1479425497842515680,0.130849929083
1479425497892477849,0.141688102768
1479425497942440843,0.151963015397
1479425497992479947,0.159775153512
1479425498042535123,0.165778830647
1479425498092515609,0.170796363836
1479425498142495113,0.177993384146
1479425498192523258,0.181268345032
1479425498242602520,0.182078665921
1479425498292564882,0.183700706987
1479425498342627254,0.186233570888
1479425498392602427,0.191270665753
1479425498442565993,0.201954019212
1479425498492687077,0.21032589603
1479425498542609577,0.218753227166
1479425498592629808,0.226348641373
1479425498642606002,0.242384749509
1479425498692668616,0.257574017559
1479425515895624399,0.178078325022
1479425515945607313,0.116743409563
1479425515995619885,0.0731509767828
1479425516045751491,0.0314363974723
1479425516095727106,-0.00315281988255
1479425516145708534,-0.0250277633646
1479425516195656321,-0.0245658066124
1479425516245653587,-0.0348448312531
1479425516295668075,-0.0426764796
1479425516345679004,-0.0457076414355
1479425516395667869,-0.0482268908194
1479425516446248377,-0.0541342651205
1479425516495721271,-0.0560434957345
1479425516545736792,-0.0602790787816
1479425516595750532,-0.0633521447224
1479425666521919364,-0.035931739424
1479425666571939633,-0.00940100759977
1479425666621965174,0.00318234866219
1479425666672010082,0.0168404054518
1479425666722002080,0.0312179232992
1479425666771982581,0.0380135630479
1479425666822002517,0.0401450619988
1479425666871998970,0.0274170203401
1479425666922067332,0.0165552527732
1479425666972003352,0.0118193581168
1479425667022020654,0.00419060590987
1479425667072047931,0.00650318725301
1479425667122044924,-0.0034185944879
1479425667172010234,-0.019173389212
1479425667222118047,-0.032383981693
1479425667272065440,-0.0453091214101
1479425667322044930,-0.0535239876204
1479425543950534573,-0.0240120241152
1479425544000530418,0.005532280675
1479425544050639336,0.0273843122025
1479425544100514864,0.0445825196803
1479425544150545420,0.0585043004581
1479425544200618773,0.0657987621214
1479425544250594881,0.0666482734183
1479425544300611308,0.064569057808
1479425544350618146,0.0592146377478
1479425544400613328,0.0548451166777
1479425544450676032,0.0521832912096
1479425544500619859,0.046124824988
1479425544550630139,0.0280481534345
1479425544600683146,0.0131362847806
1479425544650663190,-0.0037372424489
1479425544700665224,-0.0160914812947
1479425544750731862,-0.0300771629527
1479425507494319077,-0.0878793550212
1479425507544173435,-0.136224548199
1479425507594210936,-0.16841680255
1479425507644241617,-0.193079627518
1479425507694214918,-0.204768816453
1479425507744166667,-0.20431098271
1479425507794249045,-0.196740548526
1479425507844199990,-0.190615844159
1479425507894306288,-0.190650400661
1479425507944252759,-0.192776202446
1479425507994222748,-0.202240752322
1479425508044344060,-0.204443634266
1479425508094306324,-0.206886446902
1479425508144252721,-0.202088232551
1479425508194324860,-0.196167557012
1479425508244288432,-0.199550435657
1479425618163456793,-0.242133954451
1479425618213479885,-0.281545606397
1479425618263488115,-0.319372100489
1479425618313544006,-0.353100790864
1479425618363492526,-0.379875201555
1479425618413504351,-0.394805688234
1479425618463656857,-0.404129757768
1479425618513513219,-0.412364328191
1479425618563573742,-0.417936440025
1479425618613604006,-0.414827681723
1479425618663549758,-0.426360025292
1479425618713603031,-0.439801498538
1479425618763599035,-0.454075333618
1479425618814157065,-0.472120320513
1479425618863563408,-0.500052535818
1479425618913636364,-0.517316542921
1479425618963652711,-0.540655181521
1479425619013589441,-0.561413527954
1479425619063583545,-0.57438568558
1479425619113622085,-0.580955471311
1479425619163638931,-0.571554623899
1479425619213646057,-0.549757327352
1479425619263642404,-0.525822085994
1479425619313628794,-0.503751567432
1479425628365286085,-0.356340531348
1479425628415227923,-0.229739394438
1479425628465272691,-0.127494307324
1479425628515281464,-0.0518279932883
1479425628565298482,-0.000840018725111
1479425628615419744,0.0247937522917
1479425628665343140,0.0267306521003
1479425628715417919,0.0255481453524
1479425628765391269,0.0248869003817
1479425628815315837,0.0248010089355
1479425628865416432,0.0260877595061
1479425628915344500,0.0265585725151
1479425628965430660,0.0283119856779
1479425629015403782,0.0297542967434
1479425629065396589,0.0290721827852
1479425629115420520,0.0285640593086
1479425629165441277,0.0261740741276
1479425629215429787,0.024652085134
1479425629265400592,0.0239212201642
1479425457035293970,0.0190644276639
1479425457085310967,0.00727415151362
1479425457135319871,-0.00777178745539
1479425457185327174,-0.0140679287502
1479425457235454552,-0.00476965121925
1479425457285396179,0.00295503468563
1479425457335680191,0.0154617303716
1479425457385403889,0.0269444406565
1479425457435365862,0.0365222931086
1479425457485440946,0.0461117560487
1479425457535450517,0.0528889367623
1479425457585440122,0.0579854505403
1479425457635453799,0.0600214815211
1479425457685490309,0.0606592003079
1479425457735463426,0.0632951507966
1479425457785461222,0.0675607364447
1479425457835461298,0.0728407700857
1479425457885465463,0.0816040902975
1479425457935443994,0.0898329420459
1479425457985574404,0.0995776543305
1479425458035516248,0.108684909131
1479425458085493111,0.118411942607
1479425465336790704,0.0943731619489
1479425465386827745,0.0733451376713
1479425465436888835,0.0538075625719
1479425465486704280,0.0413704742456
1479425465536740826,0.0329567979844
1479425465586851290,0.0210291439046
1479425465636861208,0.0171153025613
1479425465686863460,0.00941498954559
1479425465736850570,0.001442132429
1479425465786885844,-0.0078485469733
1479425465836991130,-0.0138067771636
1479425465886884016,-0.0108209039705
1479425465936951597,-0.00545554740044
1479425465986941594,0.00420461528535
1479425466036861894,0.01429072793
1479425466086876737,0.0210785240245
1479425466136972790,0.0301251671876
1479425466187045408,0.0339666894593
1479425466236967408,0.0384707385231
1479425466286924703,0.042908705771
1479425466337047501,0.0458531892371
1479425695176993559,0.014523855987
1479425695226999951,-0.00448234840518
1479425695277019740,-0.0127551880266
1479425695326972605,-0.0103944632269
1479425695377031753,-0.00329557562336
1479425695427066080,0.00177296800982
1479425695477044236,0.0114142257898
1479425695527048412,0.0132168065757
1479425695577144232,0.00718076278766
1479425695627074548,-0.00115839422991
1479425695677140504,-0.0144902253523
1479425695727159529,-0.0253512310751
1479425695777073868,-0.0339499414854
1479425695827135867,-0.0455373722084
1479425695877070623,-0.0575114895723
1479425695927162003,-0.0657358449839
1479425695977121575,-0.0733266079
1479425717530871130,-0.105430849251
1479425717580862920,-0.13364444815
1479425717630876764,-0.143177392937
1479425717681117905,-0.142453915307
1479425717731023768,-0.14185684671
1479425717780973123,-0.136755607667
1479425717830916744,-0.126748362822
1479425717881031237,-0.126332808109
1479425717930913007,-0.126857962992
1479425717981008288,-0.134714018731
1479425718030945901,-0.136896722728
1479425718080984850,-0.135664582962
1479425718130946387,-0.134394966421
1479425718180943730,-0.137543661254
1479425718231023387,-0.138160271304
1479425718281010045,-0.133671976981
1479425718331010155,-0.127268129516
1479425718380976608,-0.127469912171
1479425718431065768,-0.132174062942
1479425597909943386,-0.150218684758
1479425597960037340,-0.170151151717
1479425598010048530,-0.187588045285
1479425598059966649,-0.203961024682
1479425598110021077,-0.219733624941
1479425598160179103,-0.234196779274
1479425598210051875,-0.248486117238
1479425598260009073,-0.251601016947
1479425598310084542,-0.25843802804
1479425598360027550,-0.264055672146
1479425598410092600,-0.266058866467
1479425598460123271,-0.270225358861
1479425598510071155,-0.276138901711
1479425598560086997,-0.277562890734
1479425598610057007,-0.280890331382
1479425598660104326,-0.272646858579
